name;resource
Zoombie task automation;http://www.joomladdons.eu/update/pkg_zoombie_3.0.zip
Responsive Google ads;http://www.joomladdons.eu/update/mod_responsive_gads_110.zip
Related Author;http://www.joomladdons.eu/update/mod_related_author_update.xml
Responsive Article Preview;http://www.joomladdons.eu/update/plg_article_responsive_preview_update.xml
